DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2023-04-26T18:00:00Z,794.5,7.13,49.93,0.5061260159125663,0
2023-04-26T18:30:00Z,794.5,7.13,49.93,0.5061260159125663,0
2023-04-26T19:00:00Z,702.4444444444446,8.01,47.9,0.5592933338208188,0
2023-04-26T19:30:00Z,702.4444444444446,8.01,47.9,0.5592933338208188,0
2023-04-26T20:00:00Z,454.72222222222223,8.1,47.16,0.570723321723659,0
2023-04-26T20:30:00Z,454.72222222222223,8.1,47.16,0.570723321723659,0
2023-04-26T21:00:00Z,457.72222222222223,8.94,45.53,0.6228183102253808,0
2023-04-26T21:30:00Z,457.72222222222223,8.94,45.53,0.6228183102253808,0
2023-04-26T22:00:00Z,499.5555555555556,9.11,46.14,0.6229554173281145,0
2023-04-26T22:30:00Z,499.5555555555556,9.11,46.14,0.6229554173281145,0
2023-04-26T23:00:00Z,283.6666666666667,8.86,46.61,0.6071764085366003,0
2023-04-26T23:30:00Z,283.6666666666667,8.86,46.61,0.6071764085366003,0
2023-04-27T00:00:00Z,145.66666666666666,8.14,49.73,0.5444445913911206,0
2023-04-27T00:30:00Z,145.66666666666666,8.14,49.73,0.5444445913911206,0
2023-04-27T01:00:00Z,15.777777777777779,6.41,54.69,0.435876263822504,0
2023-04-27T01:30:00Z,15.777777777777779,6.41,54.69,0.435876263822504,0
2023-04-27T02:00:00Z,0.02777777777777778,4.43,64.97,0.2936234742823475,0
2023-04-27T02:30:00Z,0.02777777777777778,4.43,64.97,0.2936234742823475,0
2023-04-27T03:00:00Z,0.02777777777777778,2.29,78.43,0.15539486906955968,0
2023-04-27T03:30:00Z,0.02777777777777778,2.29,78.43,0.15539486906955968,0
2023-04-27T04:00:00Z,0.02777777777777778,0.98,83.3,0.10951223836419288,0
2023-04-27T04:30:00Z,0.02777777777777778,0.98,83.3,0.10951223836419288,0
2023-04-27T05:00:00Z,0.02777777777777778,0.46,84.1,0.10041696646171339,0
2023-04-27T05:30:00Z,0.02777777777777778,0.46,84.1,0.10041696646171339,0
2023-04-27T06:00:00Z,0.02777777777777778,-0.08,88.8,0.0680123316247464,0
2023-04-27T06:30:00Z,0.02777777777777778,-0.08,88.8,0.0680123316247464,0
2023-04-27T07:00:00Z,0.02777777777777778,1,78.18,0.14329393958241743,0
2023-04-27T07:30:00Z,0.02777777777777778,1,78.18,0.14329393958241743,0
2023-04-27T08:00:00Z,0.02777777777777778,0.72,78.16,0.1405528432193185,0
2023-04-27T08:30:00Z,0.02777777777777778,0.72,78.16,0.1405528432193185,0
2023-04-27T09:00:00Z,0.02777777777777778,-0.05,82,0.10954457286943725,0
2023-04-27T09:30:00Z,0.02777777777777778,-0.05,82,0.10954457286943725,0
2023-04-27T10:00:00Z,0.02777777777777778,-0.88,84.5,0.08877962732442735,0
2023-04-27T10:30:00Z,0.02777777777777778,-0.88,84.5,0.08877962732442735,0
2023-04-27T11:00:00Z,2.916666666666667,-1.16,88,0.06733431063270223,0
2023-04-27T11:30:00Z,2.916666666666667,-1.16,88,0.06733431063270223,0
2023-04-27T12:00:00Z,24.47222222222222,-0.77,89.1,0.06293745158442621,0
2023-04-27T12:30:00Z,24.47222222222222,-0.77,89.1,0.06293745158442621,0
2023-04-27T13:00:00Z,150.55555555555557,2.39,78.6,0.15527428826462086,0
2023-04-27T13:30:00Z,150.55555555555557,2.39,78.6,0.15527428826462086,0
2023-04-27T14:00:00Z,434.86111111111114,6.4,64.9,0.3374244917240875,0
2023-04-27T14:30:00Z,434.86111111111114,6.4,64.9,0.3374244917240875,0
2023-04-27T15:00:00Z,595.6111111111111,9.48,51.44,0.5758359586411566,0
2023-04-27T15:30:00Z,595.6111111111111,9.48,51.44,0.5758359586411566,0
2023-04-27T16:00:00Z,717.8055555555555,11.4,44.67,0.7458638764447575,0
2023-04-27T16:30:00Z,717.8055555555555,11.4,44.67,0.7458638764447575,0
2023-04-27T17:00:00Z,797.7500000000001,12.71,39.91,0.8830788609233218,0
2023-04-27T17:30:00Z,797.7500000000001,12.71,39.91,0.8830788609233218,0
2023-04-27T18:00:00Z,830.5833333333334,14.06,36.95,1.0118515576861098,0
2023-04-27T18:30:00Z,830.5833333333334,14.06,36.95,1.0118515576861098,0
2023-04-27T19:00:00Z,812,14.93,36.02,1.0861731084761788,0
2023-04-27T19:30:00Z,812,14.93,36.02,1.0861731084761788,0
2023-04-27T20:00:00Z,747.1666666666667,15.84,34.54,1.1781407507515775,0
2023-04-27T20:30:00Z,747.1666666666667,15.84,34.54,1.1781407507515775,0
2023-04-27T21:00:00Z,632.3333333333334,16.54,33.15,1.2580891537741254,0
2023-04-27T21:30:00Z,632.3333333333334,16.54,33.15,1.2580891537741254,0
2023-04-27T22:00:00Z,481.25,16.95,33.37,1.2870237320715705,0
2023-04-27T22:30:00Z,481.25,16.95,33.37,1.2870237320715705,0
2023-04-27T23:00:00Z,309.6388888888889,16.97,32.8,1.2996805816919088,0
2023-04-27T23:30:00Z,309.6388888888889,16.97,32.8,1.2996805816919088,0
2023-04-28T00:00:00Z,138.41666666666669,16.19,34.52,1.2051404065303257,0
2023-04-28T00:30:00Z,138.41666666666669,16.19,34.52,1.2051404065303257,0
2023-04-28T01:00:00Z,14.555555555555555,14.3,37.69,1.0156492245438051,0
2023-04-28T01:30:00Z,14.555555555555555,14.3,37.69,1.0156492245438051,0
2023-04-28T02:00:00Z,0,11.71,44.61,0.7621484440886932,0
2023-04-28T02:30:00Z,0,11.71,44.61,0.7621484440886932,0
2023-04-28T03:00:00Z,0,10.1,49.55,0.6236707310668633,0
2023-04-28T03:30:00Z,0,10.1,49.55,0.6236707310668633,0
2023-04-28T04:00:00Z,0,9.08,53.14,0.5408955520631454,0
2023-04-28T04:30:00Z,0,9.08,53.14,0.5408955520631454,0
2023-04-28T05:00:00Z,0.02777777777777778,8.27,56.6,0.4742128807132143,0
2023-04-28T05:30:00Z,0.02777777777777778,8.27,56.6,0.4742128807132143,0
2023-04-28T06:00:00Z,0.02777777777777778,8.37,55.06,0.4943867857760611,0
2023-04-28T06:30:00Z,0.02777777777777778,8.37,55.06,0.4943867857760611,0
2023-04-28T07:00:00Z,0.02777777777777778,7.1,59.16,0.4119770318939966,0
2023-04-28T07:30:00Z,0.02777777777777778,7.1,59.16,0.4119770318939966,0
2023-04-28T08:00:00Z,0.02777777777777778,5.84,62.97,0.3424540051023979,0
2023-04-28T08:30:00Z,0.02777777777777778,5.84,62.97,0.3424540051023979,0
2023-04-28T09:00:00Z,0,5.55,61.29,0.3508571829050732,0
2023-04-28T09:30:00Z,0,5.55,61.29,0.3508571829050732,0
2023-04-28T10:00:00Z,0.02777777777777778,5.09,63.93,0.3166247583124263,0
2023-04-28T10:30:00Z,0.02777777777777778,5.09,63.93,0.3166247583124263,0
2023-04-28T11:00:00Z,2.361111111111111,5.17,65.02,0.3087743311317025,0
2023-04-28T11:30:00Z,2.361111111111111,5.17,65.02,0.3087743311317025,0
2023-04-28T12:00:00Z,39.66666666666667,4.75,69.54,0.26110457181914004,0
2023-04-28T12:30:00Z,39.66666666666667,4.75,69.54,0.26110457181914004,0
2023-04-28T13:00:00Z,88.41666666666667,6.15,62.04,0.35867069961849063,0
2023-04-28T13:30:00Z,88.41666666666667,6.15,62.04,0.35867069961849063,0
2023-04-28T14:00:00Z,198.44444444444446,7.74,58.1,0.4415923507529451,0
2023-04-28T14:30:00Z,198.44444444444446,7.74,58.1,0.4415923507529451,0
2023-04-28T15:00:00Z,296.11111111111114,9.77,53.69,0.5599641008018457,0
2023-04-28T15:30:00Z,296.11111111111114,9.77,53.69,0.5599641008018457,0
2023-04-28T16:00:00Z,399.6111111111111,12.42,44.56,0.7993799383827406,0
2023-04-28T16:30:00Z,399.6111111111111,12.42,44.56,0.7993799383827406,0
2023-04-28T17:00:00Z,360.19444444444446,14.07,39.4,0.973163974720072,0
2023-04-28T17:30:00Z,360.19444444444446,14.07,39.4,0.973163974720072,0
2023-04-28T18:00:00Z,309.72222222222223,15.25,39.89,1.0416994101615247,0
2023-04-28T18:30:00Z,309.72222222222223,15.25,39.89,1.0416994101615247,0
2023-04-28T19:00:00Z,334.77777777777783,15.6,46.43,0.9494465405758774,0
2023-04-28T19:30:00Z,334.77777777777783,15.6,46.43,0.9494465405758774,0
2023-04-28T20:00:00Z,314.30555555555554,15.79,49.98,0.8973788799489971,0
2023-04-28T20:30:00Z,314.30555555555554,15.79,49.98,0.8973788799489971,0
2023-04-28T21:00:00Z,284.5555555555556,15.71,53.54,0.8292544057537793,0
2023-04-28T21:30:00Z,284.5555555555556,15.71,53.54,0.8292544057537793,0
2023-04-28T22:00:00Z,217.7777777777778,15.51,56.32,0.7697082092783553,0
2023-04-28T22:30:00Z,217.7777777777778,15.51,56.32,0.7697082092783553,0
2023-04-28T23:00:00Z,93.52777777777779,14.43,63.01,0.6080279033818532,0
2023-04-28T23:30:00Z,93.52777777777779,14.43,63.01,0.6080279033818532,0
2023-04-29T00:00:00Z,42.75,13.02,72.75,0.4086768396174243,0
2023-04-29T00:30:00Z,42.75,13.02,72.75,0.4086768396174243,0
2023-04-29T01:00:00Z,7.166666666666667,11.54,83.2,0.2285780315660424,0
2023-04-29T01:30:00Z,7.166666666666667,11.54,83.2,0.2285780315660424,0
2023-04-29T02:00:00Z,0,11.06,84.2,0.20823749389611268,0
2023-04-29T02:30:00Z,0,11.06,84.2,0.20823749389611268,0
2023-04-29T03:00:00Z,0,10.7,83.4,0.21360297143519813,0
2023-04-29T03:30:00Z,0,10.7,83.4,0.21360297143519813,0
2023-04-29T04:00:00Z,0,10.77,82.9,0.22106521571063387,0
2023-04-29T04:30:00Z,0,10.77,82.9,0.22106521571063387,0
2023-04-29T05:00:00Z,0,10.09,86.1,0.17171893802109173,0
2023-04-29T05:30:00Z,0,10.09,86.1,0.17171893802109173,0
2023-04-29T06:00:00Z,0,9.96,86.9,0.1604324312501384,0
2023-04-29T06:30:00Z,0,9.96,86.9,0.1604324312501384,0
2023-04-29T07:00:00Z,0,10.1,87.2,0.15823558687127548,0
2023-04-29T07:30:00Z,0,10.1,87.2,0.15823558687127548,0
2023-04-29T08:00:00Z,0,10.14,87.5,0.15494128928968354,0
2023-04-29T08:30:00Z,0,10.14,87.5,0.15494128928968354,0
2023-04-29T09:00:00Z,0,9.94,87.9,0.147987134104699,0
2023-04-29T09:30:00Z,0,9.94,87.9,0.147987134104699,0
2023-04-29T10:00:00Z,0,9.7,88.8,0.13479131135214528,0
2023-04-29T10:30:00Z,0,9.7,88.8,0.13479131135214528,0
2023-04-29T11:00:00Z,4.194444444444445,9.12,91.1,0.10300866076001469,0
2023-04-29T11:30:00Z,4.194444444444445,9.12,91.1,0.10300866076001469,0
2023-04-29T12:00:00Z,33.47222222222222,8.26,94.7,0.0578714464363157,0
2023-04-29T12:30:00Z,33.47222222222222,8.26,94.7,0.0578714464363157,0
2023-04-29T13:00:00Z,180.47222222222226,10.32,82.1,0.22456333729833688,0
2023-04-29T13:30:00Z,180.47222222222226,10.32,82.1,0.22456333729833688,0
2023-04-29T14:00:00Z,354.6111111111111,12.09,71.24,0.40577748264421754,0
2023-04-29T14:30:00Z,354.6111111111111,12.09,71.24,0.40577748264421754,0
2023-04-29T15:00:00Z,484.80555555555554,13.08,69.78,0.45500044988306665,0
2023-04-29T15:30:00Z,484.80555555555554,13.08,69.78,0.45500044988306665,0
2023-04-29T16:00:00Z,654.8333333333334,14.54,65.07,0.5782637636637142,0
2023-04-29T16:30:00Z,654.8333333333334,14.54,65.07,0.5782637636637142,0
2023-04-29T17:00:00Z,515.3611111111111,15.41,59.83,0.7033305317916436,0
2023-04-29T17:30:00Z,515.3611111111111,15.41,59.83,0.7033305317916436,0
2023-04-29T18:00:00Z,480.44444444444446,15.15,57.48,0.7321454303637595,0
2023-04-29T18:30:00Z,480.44444444444446,15.15,57.48,0.7321454303637595,0
2023-04-29T19:00:00Z,568.1111111111112,15.67,52.8,0.8403075508460953,0
2023-04-29T19:30:00Z,568.1111111111112,15.67,52.8,0.8403075508460953,0
2023-04-29T20:00:00Z,273.4166666666667,14.05,51.87,0.7719085782061923,0
2023-04-29T20:30:00Z,273.4166666666667,14.05,51.87,0.7719085782061923,0
2023-04-29T21:00:00Z,88.88888888888889,9.61,68.56,0.3760970178620552,0.255
2023-04-29T21:30:00Z,88.88888888888889,9.61,68.56,0.3760970178620552,0.255
2023-04-29T22:00:00Z,44.05555555555556,7.74,90.7,0.0980145313127061,1.015
2023-04-29T22:30:00Z,44.05555555555556,7.74,90.7,0.0980145313127061,1.015
2023-04-29T23:00:00Z,23.583333333333336,7.35,94.6,0.055414403040458526,0
2023-04-29T23:30:00Z,23.583333333333336,7.35,94.6,0.055414403040458526,0
2023-04-30T00:00:00Z,21.916666666666668,6.5,94.6,0.052270764848106444,0
2023-04-30T00:30:00Z,21.916666666666668,6.5,94.6,0.052270764848106444,0
2023-04-30T01:00:00Z,20.583333333333332,6.25,92.2,0.0742106204106775,0
2023-04-30T01:30:00Z,20.583333333333332,6.25,92.2,0.0742106204106775,0
2023-04-30T02:00:00Z,0.36111111111111116,4.93,95.2,0.041666771851428974,0
2023-04-30T02:30:00Z,0.36111111111111116,4.93,95.2,0.041666771851428974,0
2023-04-30T03:00:00Z,0.2777777777777778,4.28,97.3,0.022394570515342327,0
2023-04-30T03:30:00Z,0.2777777777777778,4.28,97.3,0.022394570515342327,0
2023-04-30T04:00:00Z,0.22222222222222224,4.26,97.4,0.021534874137074778,0
2023-04-30T04:30:00Z,0.22222222222222224,4.26,97.4,0.021534874137074778,0
2023-04-30T05:00:00Z,0.22222222222222224,4.64,95.2,0.040830309929326014,0
2023-04-30T05:30:00Z,0.22222222222222224,4.64,95.2,0.040830309929326014,0
2023-04-30T06:00:00Z,0.22222222222222224,4.81,93.7,0.054230970445832694,0
2023-04-30T06:30:00Z,0.22222222222222224,4.81,93.7,0.054230970445832694,0
2023-04-30T07:00:00Z,0.25,4.71,93.9,0.052143367753567316,0.255
2023-04-30T07:30:00Z,0.25,4.71,93.9,0.052143367753567316,0.255
2023-04-30T08:00:00Z,0.11111111111111112,4.24,94.9,0.042182185870336064,0.635
2023-04-30T08:30:00Z,0.11111111111111112,4.24,94.9,0.042182185870336064,0.635
2023-04-30T09:00:00Z,0.1388888888888889,4.24,93.6,0.05293450775885322,0
2023-04-30T09:30:00Z,0.1388888888888889,4.24,93.6,0.05293450775885322,0
2023-04-30T10:00:00Z,0.11111111111111112,4.14,94.4,0.045993344479975384,0
2023-04-30T10:30:00Z,0.11111111111111112,4.14,94.4,0.045993344479975384,0
2023-04-30T11:00:00Z,1.1666666666666667,3.37,94.2,0.04511802323162695,0.125
2023-04-30T11:30:00Z,1.1666666666666667,3.37,94.2,0.04511802323162695,0.125
2023-04-30T12:00:00Z,24.38888888888889,3.22,94.2,0.0446414229781219,0.125
2023-04-30T12:30:00Z,24.38888888888889,3.22,94.2,0.0446414229781219,0.125
2023-04-30T13:00:00Z,57.69444444444444,3.78,93.2,0.05445125902296921,0
2023-04-30T13:30:00Z,57.69444444444444,3.78,93.2,0.05445125902296921,0
2023-04-30T14:00:00Z,111.16666666666667,4.31,90.2,0.08145539161541471,0.125
2023-04-30T14:30:00Z,111.16666666666667,4.31,90.2,0.08145539161541471,0.125
2023-04-30T15:00:00Z,346.72222222222223,5.13,89.5,0.09242714870770663,0
2023-04-30T15:30:00Z,346.72222222222223,5.13,89.5,0.09242714870770663,0
2023-04-30T16:00:00Z,273.8333333333333,6.41,80.4,0.18854943215451503,0
2023-04-30T16:30:00Z,273.8333333333333,6.41,80.4,0.18854943215451503,0
2023-04-30T17:00:00Z,355.4166666666667,6.15,81.3,0.17668972821037343,0.125
2023-04-30T17:30:00Z,355.4166666666667,6.15,81.3,0.17668972821037343,0.125
2023-04-30T18:00:00Z,533.1388888888889,7.82,74.12,0.27424728597694503,0
2023-04-30T18:30:00Z,533.1388888888889,7.82,74.12,0.27424728597694503,0
2023-04-30T19:00:00Z,472.75000000000006,7.7,67.07,0.3461094007833144,0
2023-04-30T19:30:00Z,472.75000000000006,7.7,67.07,0.3461094007833144,0
2023-04-30T20:00:00Z,315.8611111111111,7.4,63.62,0.3746089032865849,0
2023-04-30T20:30:00Z,315.8611111111111,7.4,63.62,0.3746089032865849,0
2023-04-30T21:00:00Z,186.16666666666669,6.74,65.83,0.3362710806414482,0
2023-04-30T21:30:00Z,186.16666666666669,6.74,65.83,0.3362710806414482,0
2023-04-30T22:00:00Z,125.05555555555556,6.2,69.08,0.29316381954496773,0
2023-04-30T22:30:00Z,125.05555555555556,6.2,69.08,0.29316381954496773,0
2023-04-30T23:00:00Z,95.97222222222223,5.38,78.58,0.1918636588239725,0
2023-04-30T23:30:00Z,95.97222222222223,5.38,78.58,0.1918636588239725,0
2023-05-01T00:00:00Z,35.777777777777786,4.34,88.5,0.09578690922806299,0.125
2023-05-01T00:30:00Z,35.777777777777786,4.34,88.5,0.09578690922806299,0.125
2023-05-01T01:00:00Z,5.666666666666667,4.13,89.7,0.08453544744446628,0
2023-05-01T01:30:00Z,5.666666666666667,4.13,89.7,0.08453544744446628,0
2023-05-01T02:00:00Z,0.16666666666666666,3.91,90.9,0.07353926574230318,0
2023-05-01T02:30:00Z,0.16666666666666666,3.91,90.9,0.07353926574230318,0
2023-05-01T03:00:00Z,0.19444444444444445,3.36,93.2,0.05285957811593123,0.125
2023-05-01T03:30:00Z,0.19444444444444445,3.36,93.2,0.05285957811593123,0.125
2023-05-01T04:00:00Z,0.25,3.48,95,0.039198602179738695,0
2023-05-01T04:30:00Z,0.25,3.48,95,0.039198602179738695,0
2023-05-13T05:00:00Z,0,17.53,65.02,0.7009213706374062,0
2023-05-13T05:30:00Z,0,17.53,65.02,0.7009213706374062,0
2023-05-13T06:00:00Z,0,17.67,62.56,0.7568682958815336,0
2023-05-13T06:30:00Z,0,17.67,62.56,0.7568682958815336,0
2023-05-13T07:00:00Z,0,17.42,65.32,0.6901006420838762,0
2023-05-13T07:30:00Z,0,17.42,65.32,0.6901006420838762,0
2023-05-13T08:00:00Z,0,17.68,62.45,0.7595706597565473,0
2023-05-13T08:30:00Z,0,17.68,62.45,0.7595706597565473,0
2023-05-13T09:00:00Z,0,17.5,64.34,0.7131953552493222,0
2023-05-13T09:30:00Z,0,17.5,64.34,0.7131953552493222,0
2023-05-13T10:00:00Z,0,16.5,70.88,0.5466336028889123,0
2023-05-13T10:30:00Z,0,16.5,70.88,0.5466336028889123,0
2023-05-13T11:00:00Z,2.5277777777777777,16.25,71.83,0.5204479801809914,0
2023-05-13T11:30:00Z,2.5277777777777777,16.25,71.83,0.5204479801809914,0
2023-05-13T12:00:00Z,43.88888888888889,16.64,70.17,0.564968672465824,0
2023-05-13T12:30:00Z,43.88888888888889,16.64,70.17,0.564968672465824,0
2023-05-13T13:00:00Z,37.63888888888889,16.09,77.47,0.41202090176896244,0
2023-05-13T13:30:00Z,37.63888888888889,16.09,77.47,0.41202090176896244,0
2023-05-13T14:00:00Z,46.333333333333336,15.19,86.9,0.2261477635746587,0.125
2023-05-13T14:30:00Z,46.333333333333336,15.19,86.9,0.2261477635746587,0.125
2023-05-13T15:00:00Z,125.61111111111111,14.76,83.4,0.27874290550314207,0.255
2023-05-13T15:30:00Z,125.61111111111111,14.76,83.4,0.27874290550314207,0.255
2023-05-13T16:00:00Z,192.16666666666666,15.57,78.11,0.3872217137441951,0
2023-05-13T16:30:00Z,192.16666666666666,15.57,78.11,0.3872217137441951,0
2023-05-13T17:00:00Z,309.9166666666667,17.47,71.54,0.5681192960744816,0
2023-05-13T17:30:00Z,309.9166666666667,17.47,71.54,0.5681192960744816,0
2023-05-13T18:00:00Z,724.2222222222222,20.41,62.39,0.901996831608237,0
2023-05-13T18:30:00Z,724.2222222222222,20.41,62.39,0.901996831608237,0
2023-05-13T19:00:00Z,500,21.84,52.5,1.2436718169926788,0
2023-05-13T19:30:00Z,500,21.84,52.5,1.2436718169926788,0
2023-05-13T20:00:00Z,575.7777777777778,22.71,48.4,1.4244358520177125,0
2023-05-13T20:30:00Z,575.7777777777778,22.71,48.4,1.4244358520177125,0
2023-05-13T21:00:00Z,598.0555555555555,23.69,46.5,1.5669319567614868,0
2023-05-13T21:30:00Z,598.0555555555555,23.69,46.5,1.5669319567614868,0
2023-05-13T22:00:00Z,305.02777777777777,23.34,44.65,1.587290690227877,0
2023-05-13T22:30:00Z,305.02777777777777,23.34,44.65,1.587290690227877,0
2023-05-13T23:00:00Z,199.69444444444446,22.93,48.05,1.4533348751424486,0
2023-05-13T23:30:00Z,199.69444444444446,22.93,48.05,1.4533348751424486,0
2023-05-14T00:00:00Z,99.19444444444446,22.06,50.92,1.3023946139502225,0
2023-05-14T00:30:00Z,99.19444444444446,22.06,50.92,1.3023946139502225,0
2023-05-14T01:00:00Z,16.75,19.77,55.6,1.0235070907760908,0
2023-05-14T01:30:00Z,16.75,19.77,55.6,1.0235070907760908,0
2023-05-14T02:00:00Z,0.25,17.93,57.77,0.8677937014441051,0
2023-05-14T02:30:00Z,0.25,17.93,57.77,0.8677937014441051,0
2023-05-14T03:00:00Z,0,17.52,41.34,1.1746742991048076,0
2023-05-14T03:30:00Z,0,17.52,41.34,1.1746742991048076,0
2023-05-14T04:00:00Z,0,15.7,44.77,0.9851572995958808,0
2023-05-14T04:30:00Z,0,15.7,44.77,0.9851572995958808,0
2023-05-14T05:00:00Z,0,15.05,44.24,0.9539663655192254,0
2023-05-14T05:30:00Z,0,15.05,44.24,0.9539663655192254,0
2023-05-14T06:00:00Z,0,14.3,46.93,0.8650377844092398,0
2023-05-14T06:30:00Z,0,14.3,46.93,0.8650377844092398,0
2023-05-14T07:00:00Z,0,13.23,53.19,0.7117247241937764,0
2023-05-14T07:30:00Z,0,13.23,53.19,0.7117247241937764,0
2023-05-14T08:00:00Z,0,12.57,55.32,0.6506115267499348,0
2023-05-14T08:30:00Z,0,12.57,55.32,0.6506115267499348,0
2023-05-14T09:00:00Z,0,13.17,50.3,0.7527105339263767,0
2023-05-14T09:30:00Z,0,13.17,50.3,0.7527105339263767,0
2023-05-14T10:00:00Z,0,12.95,51.49,0.7241956982461484,0
2023-05-14T10:30:00Z,0,12.95,51.49,0.7241956982461484,0
2023-05-14T11:00:00Z,9.777777777777779,12.49,53.27,0.6768978079252762,0
2023-05-14T11:30:00Z,9.777777777777779,12.49,53.27,0.6768978079252762,0
2023-05-14T12:00:00Z,69.19444444444444,12.7,52.8,0.6931935685940224,0
2023-05-14T12:30:00Z,69.19444444444444,12.7,52.8,0.6931935685940224,0
2023-05-14T13:00:00Z,140.11111111111111,13.12,50.6,0.7457268136221133,0
2023-05-14T13:30:00Z,140.11111111111111,13.12,50.6,0.7457268136221133,0
2023-05-14T14:00:00Z,352.83333333333337,14.32,45.4,0.8911296778187581,0
2023-05-14T14:30:00Z,352.83333333333337,14.32,45.4,0.8911296778187581,0
2023-05-14T15:00:00Z,434.6111111111111,15.4,41.07,1.0311346328008564,0
2023-05-14T15:30:00Z,434.6111111111111,15.4,41.07,1.0311346328008564,0
2023-05-14T16:00:00Z,370.1388888888889,15.64,40.93,1.0496119616401267,0
2023-05-14T16:30:00Z,370.1388888888889,15.64,40.93,1.0496119616401267,0
2023-05-14T17:00:00Z,434.58333333333337,16.08,38.06,1.1320146445648456,0
2023-05-14T17:30:00Z,434.58333333333337,16.08,38.06,1.1320146445648456,0
2023-05-14T18:00:00Z,371.25,16.14,36.43,1.1662616677790636,0
2023-05-14T18:30:00Z,371.25,16.14,36.43,1.1662616677790636,0
2023-05-14T19:00:00Z,405.25000000000006,16.61,34.91,1.2304310479791343,0
2023-05-14T19:30:00Z,405.25000000000006,16.61,34.91,1.2304310479791343,0
2023-05-14T20:00:00Z,321.97222222222223,16.58,32.85,1.2669536510730057,0
2023-05-14T20:30:00Z,321.97222222222223,16.58,32.85,1.2669536510730057,0
2023-05-14T21:00:00Z,199.19444444444446,15.7,35.65,1.147834007405304,0
2023-05-14T21:30:00Z,199.19444444444446,15.7,35.65,1.147834007405304,0
2023-05-14T22:00:00Z,160.63888888888889,15.05,33.57,1.1365133726944432,0
2023-05-14T22:30:00Z,160.63888888888889,15.05,33.57,1.1365133726944432,0
2023-05-14T23:00:00Z,121.91666666666667,14.64,35.57,1.0735459833581744,0
2023-05-14T23:30:00Z,121.91666666666667,14.64,35.57,1.0735459833581744,0
2023-05-15T00:00:00Z,95.36111111111111,14.19,38.78,0.9907981922349348,0
2023-05-15T00:30:00Z,95.36111111111111,14.19,38.78,0.9907981922349348,0
2023-05-15T01:00:00Z,30.111111111111114,12.6,44.1,0.8155967631658163,0
2023-05-15T01:30:00Z,30.111111111111114,12.6,44.1,0.8155967631658163,0
2023-05-15T02:00:00Z,0.36111111111111116,10.32,56.75,0.5425901864889983,0
2023-05-15T02:30:00Z,0.36111111111111116,10.32,56.75,0.5425901864889983,0
2023-05-15T03:00:00Z,0.02777777777777778,9.65,61.19,0.465509528823448,0
2023-05-15T03:30:00Z,0.02777777777777778,9.65,61.19,0.465509528823448,0
2023-05-15T04:00:00Z,0.02777777777777778,8.7,62.6,0.42074981124691513,0
2023-05-15T04:30:00Z,0.02777777777777778,8.7,62.6,0.42074981124691513,0
2023-05-15T05:00:00Z,0,6.83,68.77,0.3092467739661009,0
2023-05-15T05:30:00Z,0,6.83,68.77,0.3092467739661009,0
2023-05-15T06:00:00Z,0.02777777777777778,4.95,78.66,0.18550244863450926,0
2023-05-15T06:30:00Z,0.02777777777777778,4.95,78.66,0.18550244863450926,0
2023-05-15T07:00:00Z,0.02777777777777778,2.97,87.7,0.09300699813951385,0
2023-05-15T07:30:00Z,0.02777777777777778,2.97,87.7,0.09300699813951385,0
2023-05-15T08:00:00Z,0.02777777777777778,2.13,90.6,0.06694994244429753,0
2023-05-15T08:30:00Z,0.02777777777777778,2.13,90.6,0.06694994244429753,0
2023-05-15T09:00:00Z,0.02777777777777778,1.45,93.4,0.04477074444220752,0
2023-05-15T09:30:00Z,0.02777777777777778,1.45,93.4,0.04477074444220752,0
2023-05-15T10:00:00Z,0.11111111111111112,0.29,95.9,0.025576295153883266,0
2023-05-15T10:30:00Z,0.11111111111111112,0.29,95.9,0.025576295153883266,0
2023-05-15T11:00:00Z,11.194444444444445,0.95,93.9,0.03991494031863019,0
2023-05-15T11:30:00Z,11.194444444444445,0.95,93.9,0.03991494031863019,0
2023-05-15T12:00:00Z,37.666666666666664,4.28,82.9,0.1418322799305014,0
2023-05-15T12:30:00Z,37.666666666666664,4.28,82.9,0.1418322799305014,0
2023-05-15T13:00:00Z,260.1388888888889,7.95,61.53,0.4112908934473134,0
2023-05-15T13:30:00Z,260.1388888888889,7.95,61.53,0.4112908934473134,0
2023-05-15T14:00:00Z,478.6666666666667,12.33,41.23,0.8423956322395234,0
2023-05-15T14:30:00Z,478.6666666666667,12.33,41.23,0.8423956322395234,0
2023-05-15T15:00:00Z,644.5,14.62,31.83,1.1343967321061978,0
2023-05-15T15:30:00Z,644.5,14.62,31.83,1.1343967321061978,0
2023-05-15T16:00:00Z,771.0833333333334,16.25,26.85,1.3514650248576328,0
2023-05-15T16:30:00Z,771.0833333333334,16.25,26.85,1.3514650248576328,0
2023-05-15T17:00:00Z,853.9444444444445,17.64,25.86,1.4959450086238548,0
2023-05-15T17:30:00Z,853.9444444444445,17.64,25.86,1.4959450086238548,0
2023-05-15T18:00:00Z,889.6388888888889,19,24.4,1.6612293528574575,0
2023-05-15T18:30:00Z,889.6388888888889,19,24.4,1.6612293528574575,0
2023-05-15T19:00:00Z,885.1944444444445,20.24,23.39,1.8181444076572588,0
2023-05-15T19:30:00Z,885.1944444444445,20.24,23.39,1.8181444076572588,0
